time_s,SYN_A,SYN_M,SYN_B1,SYN_B2,SYN_B3
2472.06,0.0103744,0,0.0122645,0.00749104,0.0068029
2974.08,0.0885704,0,0,0,0.000658279
3476.1,1.06503,0,0,0,0.00522906
3978.12,2.95142,0,0.0105599,0.0152056,0
4480.13,1.971,0.0188413,0,0,0
4982.15,0.490027,0.109399,0,0.00130483,0.000879776
5484.17,0.0221018,1.01104,0.0667196,0,0.0054619
5986.19,0.00325962,2.89212,0.948328,0,0
6488.21,0.0127666,3.18117,1.30142,0.0459143,0.0131362
6990.23,0.010999,3.39062,0.818256,0.0927935,0
7492.24,0,2.42303,0.573765,0.164922,0.00861065
7994.26,0,2.12007,0.290915,0.299757,0.00404218
8496.28,0.00104453,1.51308,0.0791363,0.434156,0
8998.3,0.00913569,0.889194,0,0.574045,0.0191547
9500.32,0,0.371391,0,0.762906,0.0761647
10002.3,0.0109229,0.0837842,0,0.520882,0.22414
10504.4,0.00299269,0.00445044,0,0.0517379,0.44004
11006.4,0.0160665,0,0,0.0121674,0.466128
11508.4,0,0,0,0,0.074589
12010.4,0.00165645,0,0,0.0112894,0.00928913
12512.4,0,0,0,0,0
