time_s,SYN_A,SYN_M,SYN_B1,SYN_B2,SYN_B3
1692.59,0.00353153,0.0052853,0,0.00195815,0.00286664
2248.22,0.207334,0,0,0.00243031,0.0044611
2803.84,1.41077,0,0.00862456,0,0
3359.47,1.95918,0,0.0117981,0.00313477,0
3915.09,0.649408,0.00454969,0,0,0
4470.72,0.0870435,0.0430222,0,0,0.0187681
5026.34,0.000187894,0.462179,0.0238863,0.00987391,0.0027152
5581.97,0.00142164,1.7266,0.404917,0.0023759,0
6137.59,0.01339,2.35544,0.810611,0.017257,0
6693.22,0,2.24645,0.580478,0.00357778,0.0101678
7248.84,0,1.85209,0.371311,0.0402432,0
7804.47,0.0151452,1.46925,0.21333,0.0908016,0
8360.09,0,1.01525,0.0892326,0.154203,0
8915.72,0.0030859,0.582115,0.00970895,0.323447,0.0117384
9471.34,0,0.24655,0,0.52088,0.00108835
10027,0.0105391,0.0601069,0.017546,0.556777,0.0131224
10582.6,0,0.00533134,0,0.223475,0.143635
11138.2,0,0.0134796,0.00878982,0.0106801,0.324196
11693.8,0,0,0,0,0.305332
12249.5,0.0159404,0,0,0.00313982,0.0303808
12805.1,0,0,0.0100011,0,0
