time_s,SYN_A,SYN_M,SYN_B1,SYN_B2,SYN_B3
1240.56,0.0283269,0.00162903,0.00153407,0.0108761,0.00383775
1835.3,1.11452,0,0,0.000828795,0.00887912
2430.04,3.93795,0.0119989,0.000517208,0,0
3024.79,2.14794,0.111932,0,0.0167762,0.00535572
3619.53,0.285069,0.861254,0.0146588,0,0.00427333
4214.27,0.00766276,2.66243,0.728394,0.00213942,0
4809.02,0.00333605,3.49165,1.10158,0.0515762,0.034324
5403.76,0.00219197,3.01012,0.914766,0.102805,0.0113454
5998.5,0.00964345,2.82071,0.675295,0.133602,0.00756396
6593.25,0.00297433,2.4416,0.469716,0.214686,0
7187.99,0.00483484,1.8438,0.268029,0.272258,0.0177327
7782.73,0,1.44557,0.14951,0.35834,0.0235659
8377.48,0.00360914,0.913743,0.053501,0.471428,0.0305709
8972.22,0,0.508264,0.0093546,0.503896,0.0625309
9566.96,0.0010135,0.194077,0.0190263,0.528197,0.113146
10161.7,0.00299714,0.0168153,0,0.4419,0.249894
10756.4,0,0.00256137,0,0.075074,0.355817
11351.2,0,0,0,0,0.409882
11945.9,0,0.00156002,0,0,0.210093
12540.7,0.0077205,0.0152653,0.00270809,0.000756159,0.0117009
13135.4,0.00305858,0,0,0.0039402,0.0163243
